timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 05:11:30+00:00,287.0996732711792,14.018538733944297,35.9,54.7,0.85,0,-3.3979644187689493,2.049949880241968,True,False,False,0.13024953036157366
2026-06-01 05:12:00+00:00,390.0006465911865,19.04300032183528,40.9,60.0,0.0,0,-1.004929776962842,0.6723049577103168,False,False,False,0.21205592961094427
2026-06-01 05:12:30+00:00,342.2209529876709,16.710007470101118,16.1,94.3,0.49,0,-2.0546169146601976,1.3087161502028382,False,False,False,0.14886445723638697
2026-06-01 05:13:00+00:00,367.70323276519775,17.95425941236317,40.3,61.3,0.14,0,-1.447017509167323,0.9496087022069304,False,False,False,0.19738286048660525
2026-06-01 05:13:30+00:00,356.48897552490234,17.406688258051872,61.0,53.7,0.0,0,-1.666527448713807,1.101299429127683,False,False,False,0.19716134782453543
2026-06-01 05:14:00+00:00,388.928108215332,18.99063028395176,19.0,50.5,0.2,0,-0.9283825031427828,0.6535630024352095,False,False,False,0.18228956646675165
2026-06-01 05:14:30+00:00,348.825044631958,17.032472882419825,48.4,30.0,1.22,0,-1.7820470680325184,1.197010865849037,False,False,False,0.16808722150482847
2026-06-01 05:15:00+00:00,331.0233163833618,16.16324787028134,33.2,30.0,0.0,0,-2.11183128423268,1.4336023892309373,False,False,False,0.18104395277136592
2026-06-01 05:15:30+00:00,374.2490549087525,18.273879634216428,32.0,30.0,0.0,0,-1.1616998913730272,0.8423350190623901,False,False,False,0.19885900378893967
2026-06-01 05:16:00+00:00,402.30442905426025,19.64377094991505,31.7,92.5,0.0,0,-0.551140841253943,0.4412680927458689,False,False,False,0.20423785098576913
2026-06-01 05:16:30+00:00,343.70080852508545,16.782266041263938,37.5,55.0,0.0,0,-1.7769148273965232,1.2176634681219731,False,False,False,0.19732021217002887
2026-06-01 05:17:00+00:00,399.0981903076172,19.48721632361412,39.4,30.0,0.16,0,-0.5831137619961417,0.4509045666211638,False,False,False,0.19787452326971766
2026-06-01 05:17:30+00:00,361.1501054763794,17.634282493963838,29.1,44.4,0.65,0,-1.3697773915425444,0.9396130642027566,False,False,False,0.1776977526224201
2026-06-01 05:18:00+00:00,333.6772146224976,16.29283274523914,24.4,53.1,1.74,0,-1.9053091511313875,1.3023747481891794,False,False,False,0.1456966230919996
2026-06-01 05:18:30+00:00,401.4600620269776,19.602542091161013,13.3,38.8,0.0,0,-0.4759780573119606,0.3747892877743347,False,False,False,0.17673983746007038
2026-06-01 05:19:00+00:00,322.35516357421875,15.7399982213974,24.8,81.7,0.0,0,-2.082618971399993,1.4480311275774744,False,False,False,0.1656593636542295
2026-06-01 05:19:30+00:00,382.6891002655029,18.68599122390151,18.7,61.2,0.0,0,-0.8288265530131932,0.6234464574261901,False,False,False,0.19289231272939072
2026-06-01 05:20:00+00:00,331.40972423553467,16.182115441188216,43.6,75.6,1.83,0,-1.83800554509844,1.3093655619721012,False,False,False,0.15890720210022696
2026-06-01 05:20:30+00:00,362.298641204834,17.690363340079784,28.4,34.6,0.0,0,-1.1908702679652938,0.8483933948940228,False,False,False,0.19275064488166616
2026-06-01 05:21:00+00:00,305.3454637527466,14.90944647230208,20.7,30.0,0.0,0,-2.271722562287976,1.6014772831117332,False,False,False,0.1478959564113433
2026-06-01 05:21:30+00:00,317.8872127532959,15.521836560219526,34.1,45.3,0.0,0,-1.9710008051960768,1.4159215057576648,False,False,False,0.17502900861511916
2026-06-01 05:22:00+00:00,380.7372283935547,18.59068498015404,52.9,48.4,2.0,0,-0.7356561899607711,0.5330555665299344,False,False,False,0.1677040018870899
2026-06-01 05:22:30+00:00,350.84630489349365,17.13116723112762,67.2,70.0,1.33,0,-1.2946988086176503,0.939738872778004,False,False,False,0.16204680494783447
2026-06-01 05:23:00+00:00,345.2633409500122,16.858561569824815,80.0,30.0,0.0,0,-1.3829002621317332,1.0084343659077468,False,False,False,0.16579989758910135
2026-06-01 05:23:30+00:00,328.76132583618164,16.052799113094807,47.0,74.5,1.03,0,-1.6692306220395707,1.2181335378030114,False,False,False,0.17376658254186844
2026-06-01 05:24:00+00:00,357.83950901031494,17.472632275894284,52.2,50.6,0.0,0,-1.0881340389193304,0.7940600340150015,False,False,False,0.20571206788285357
2026-06-01 05:24:30+00:00,295.8319215774536,14.444918045774102,48.5,57.4,0.78,0,-2.222116160572676,1.63533996926079,False,False,False,0.14722422302456534
2026-06-01 05:25:00+00:00,304.6625785827637,14.876102469861507,51.7,74.4,0.0,0,-2.000652516840761,1.489477893063906,False,False,False,0.16765043618676462
2026-06-01 05:25:30+00:00,336.39098262786865,16.4253409486264,49.1,35.6,0.0,0,-1.381444071368152,1.0563416902588194,False,False,False,0.19354213515035879
2026-06-01 05:26:00+00:00,313.46400928497314,15.30585982836783,53.4,50.3,0.0,0,-1.7665258530007528,1.3656975777122589,False,False,False,0.17481513635288742
2026-06-01 05:26:30+00:00,317.61986541748047,15.508782491087914,54.6,63.3,2.0,0,-1.6558602040058534,1.28618713702234,False,False,False,0.14142210145997863
2026-06-01 05:27:00+00:00,338.3520202636719,16.521094739437103,18.9,44.6,0.69,0,-1.255192962892527,0.9662561302336936,False,False,False,0.15312437304413135
2026-06-01 05:27:30+00:00,335.923038482666,16.402492113411427,25.2,30.0,0.0,0,-1.2781094046465484,0.9701636049038468,False,False,False,0.1758256657096282
2026-06-01 05:28:00+00:00,332.90172386169434,16.254966985434294,34.3,65.2,0.0,0,-1.3133635283877276,0.9982027099149926,False,False,False,0.18843777767477493
2026-06-01 05:28:30+00:00,395.7695302963257,19.32468409650028,54.4,45.7,0.0,0,-0.1570482684733057,0.1340888528454249,False,False,False,0.2105436373114532
2026-06-01 05:29:00+00:00,373.83052349090576,18.253443529829383,1.0,42.9,0.0,0,-0.5512862816181225,0.4132038183890497,False,False,False,0.14725498272015286
2026-06-01 05:29:30+00:00,381.0673780441284,18.60680556856096,44.9,63.2,0.0,0,-0.4057755902488769,0.2924541892204675,False,False,False,0.21490590614689098
2026-06-01 05:30:00+00:00,339.05999088287354,16.55566361732781,43.5,36.0,0.0,0,-1.1684555065863675,0.8615567078271746,False,False,False,0.1968949961071092
2026-06-01 05:30:30+00:00,323.1749048233032,15.780024649575353,78.1,86.6,2.0,0,-1.4415344659031986,1.0681537628221154,False,False,False,0.11702374175668845
2026-06-01 05:31:00+00:00,291.5531072616577,14.23599156551063,1.0,74.3,0.39,0,-1.9797249958818863,1.4834526786560989,False,False,False,0.08204822496140551
2026-06-01 05:31:30+00:00,328.56462001800537,16.04319433681667,29.0,87.7,2.0,0,-1.2874277410493076,0.9562039040880114,False,False,False,0.13811910441531744
2026-06-01 05:32:00+00:00,280.0,13.671875,17.3,36.5,0.0,0,-2.1286381397748837,1.584999057810717,False,False,False,0.12166187867512895
2026-06-01 05:32:30+00:00,321.0288391113281,15.67523628473282,64.7,52.4,0.0,0,-1.3624116593082485,1.0136926968892392,False,False,False,0.17766900023694893
2026-06-01 05:33:00+00:00,366.2479257583618,17.88319949992001,40.2,44.9,0.61,0,-0.5178056116669918,0.3760401505315435,False,False,False,0.18915360760709626
2026-06-01 05:33:30+00:00,395.1291160583496,19.2934138700366,86.1,38.1,1.32,0,0.0248139812898894,0.0176303249242502,False,False,False,0.13998949868557153
2026-06-01 05:34:00+00:00,373.54175186157227,18.239343352615837,21.0,30.0,1.83,0,-0.3656730230945955,0.256077268950232,False,False,False,0.14590194008298257
2026-06-01 05:34:30+00:00,312.8987865447998,15.278261061757805,43.6,45.4,0.08,0,-1.4770763539314966,1.0711264823249025,False,False,False,0.1683385081088023
2026-06-01 05:35:00+00:00,358.48736667633057,17.504265950992703,60.6,49.0,0.21,0,-0.611406307030466,0.4360231902282822,False,False,False,0.1910902130023936
2026-06-01 05:35:30+00:00,316.12962436676025,15.436016814783216,49.9,30.0,0.0,0,-1.3807753827510325,0.996712470627496,False,False,False,0.1725873546897041
2026-06-01 05:36:00+00:00,370.4063224792481,18.086246214807037,85.9,30.0,0.0,0,-0.3564217182482041,0.2477225831756561,False,False,False,0.16374341780585
2026-06-01 05:36:30+00:00,339.7244291305542,16.58810689114034,43.5,30.0,0.86,0,-0.9193523000600096,0.6374757104693312,False,False,False,0.1740204871015365
2026-06-01 05:37:00+00:00,372.63069343566895,18.194858077913523,26.4,93.1,2.0,0,-0.2897801671803292,0.1522921581137697,False,False,False,0.15045840144824774
2026-06-01 05:37:30+00:00,430.4468822479248,21.017914172261957,64.8,40.3,1.37,0,0.8247514522333848,0.6357822357166095,False,False,False,0.17763663392292112
2026-06-01 05:38:00+00:00,375.9798431396485,18.358390778303143,56.2,75.6,0.94,0,-0.209883511201293,0.0872913286535953,False,False,False,0.18354753762803483
2026-06-01 05:38:30+00:00,423.6987991333008,20.688417926430706,28.9,30.0,0.0,0,0.7352566760107199,0.5707843088985746,False,False,False,0.2028380483379273
2026-06-01 05:39:00+00:00,352.462384223938,17.210077354684472,21.6,30.0,0.04,0,-0.6526069645858896,0.4021764295595482,False,False,False,0.1736044324422461
2026-06-01 05:39:30+00:00,336.265456199646,16.41921172849834,22.0,58.0,0.0,0,-0.9549600176824368,0.6166781416073938,False,False,False,0.1809653837580471
2026-06-01 05:40:00+00:00,392.55566215515137,19.1677569411695,44.1,67.5,0.0,0,0.1778974225162322,0.1637326608006608,False,False,False,0.2155713940588848
2026-06-01 05:40:30+00:00,406.3981990814209,19.843662064522505,44.9,60.8,0.0,0,0.47884667558009,0.3632387259367599,False,False,False,0.21643153614840804
2026-06-01 05:41:00+00:00,331.15415477752686,16.16963646374643,48.5,50.2,0.0,0,-1.0559601592618408,0.7087593295381395,False,False,False,0.19590022813368035
2026-06-01 05:41:30+00:00,353.11029624938965,17.24171368405223,1.0,49.8,1.0,0,-0.6102475195968827,0.4003698546768332,False,False,False,0.1171021996802869
2026-06-01 05:42:00+00:00,303.5763912200928,14.823065977543592,52.4,73.7,0.92,0,-1.592692154656269,1.0938983902516892,False,False,False,0.14672818220466494
2026-06-01 05:42:30+00:00,345.72154712677,16.880934918299317,45.3,37.9,0.04,0,-0.7244003491950519,0.4595693946232523,False,False,False,0.1917260150521763
2026-06-01 05:43:00+00:00,383.02252864837646,18.702271906659007,23.9,55.0,1.92,0,0.0543614643420696,0.0718557836535866,False,False,False,0.15739019614516425
2026-06-01 05:43:30+00:00,351.49223613739014,17.162706842646003,34.7,97.6,0.0,0,-0.5874515438902369,0.3405195668688053,False,False,False,0.18908447253659916
2026-06-01 05:44:00+00:00,336.41153717041016,16.426344588398933,12.8,30.0,1.76,0,-0.8884573447936014,0.5460058838087407,False,False,False,0.1163228295857795
2026-06-01 05:44:30+00:00,309.50583839416504,15.11258976534009,35.9,59.7,0.36,0,-1.4275402086982016,0.9125793870256432,False,False,False,0.1536431025691703
2026-06-01 05:45:00+00:00,369.8654127120972,18.05983460508287,55.6,102.5,0.75,0,-0.1522455488216021,0.0586510527355729,False,False,False,0.18200997754939346
2026-06-01 05:45:30+00:00,385.3195161819458,18.81442950107157,17.0,30.0,0.0,0,0.1916726787214997,0.1584830366918919,False,False,False,0.18244962366620304
2026-06-01 05:46:00+00:00,379.7625217437744,18.543091882020235,12.4,30.0,1.0,0,0.0871004722713431,0.0804058496431599,False,False,False,0.1484771657368274
2026-06-01 05:46:30+00:00,369.5551977157593,18.04468738846481,2.8,33.8,0.0,0,-0.1210961423565534,0.0580407584657565,False,False,False,0.14819903247597926
2026-06-01 05:47:00+00:00,319.7142572402954,15.6110477168113,50.1,44.9,1.04,0,-1.195846790094733,0.7363245760047646,False,False,False,0.16266919491594134
2026-06-01 05:47:30+00:00,422.28102111816406,20.619190484285355,57.6,89.9,0.0,0,1.0677172620323443,0.6720571355382376,False,False,False,0.21375999052252426
2026-06-01 05:48:00+00:00,362.8457794189453,17.71707907319069,54.1,32.8,0.0,0,-0.2366194640279939,0.1331654023689518,False,False,False,0.20246190666867664
2026-06-01 05:48:30+00:00,361.1825227737427,17.635865369811654,16.3,30.0,1.02,0,-0.2578479988251088,0.1406936639227778,False,False,False,0.15019876632507334
2026-06-01 05:49:00+00:00,391.7857875823975,19.13016540929675,73.9,89.5,1.11,0,0.4840283075823746,0.2811502927308568,False,False,False,0.1671206247835868
2026-06-01 05:49:30+00:00,296.44595527648926,14.474900159984829,47.2,46.4,0.0,0,-1.7484977102350412,1.0066883681199446,False,False,False,0.15819624516469472
2026-06-01 05:50:00+00:00,367.8481731414795,17.961336579173803,62.8,54.7,0.0,0,-0.0660124908990079,0.0316771040747679,False,False,False,0.20164159913156554
2026-06-01 05:50:30+00:00,366.8046283721924,17.910382244735956,47.7,50.9,0.17,0,-0.0816431001898654,0.0402341438362114,False,False,False,0.19893211533260907
2026-06-01 05:51:00+00:00,385.1868600845337,18.80795215256512,84.1,30.0,2.0,0,0.3690351920533016,0.2142997892294759,False,False,False,0.12535004597806804
2026-06-01 05:51:30+00:00,419.1356449127197,20.465607661753893,39.7,33.8,0.54,0,1.208498009328364,0.6760767576685239,False,False,False,0.1988213897468719
2026-06-01 05:52:00+00:00,391.357180595398,19.109237333759665,66.3,65.8,1.26,0,0.5578819731305136,0.2961021494388734,False,False,False,0.17764937063674135
2026-06-01 05:52:30+00:00,315.8861122131348,15.424126572906973,37.4,70.5,0.0,0,-1.2911377094049918,0.7307182607767151,False,False,False,0.17061319957613424
2026-06-01 05:53:00+00:00,367.1800146102905,17.928711650893092,8.4,30.0,2.0,0,-0.0193693881968094,0.0200568089030623,False,False,False,0.11085127102692488
2026-06-01 05:53:30+00:00,386.8319482803345,18.888278724625707,55.5,54.7,0.0,0,0.4931721367565387,0.2487570359491777,False,False,False,0.21190717615167137
2026-06-01 05:54:00+00:00,386.3712167739868,18.865782069042325,32.1,30.0,0.56,0,0.4804266888070744,0.2454324066912287,False,False,False,0.18864969617145555
2026-06-01 05:54:30+00:00,340.19231510162354,16.61095288582146,30.5,71.5,1.87,0,-0.6757060122825543,0.3819399247622205,False,False,False,0.1512651665197876
2026-06-01 05:55:00+00:00,328.9369239807129,16.061373241245747,94.6,46.6,2.0,0,-0.9496330383146858,0.5331644607310624,False,False,False,0.0852816811135928
2026-06-01 05:55:30+00:00,404.3184928894043,19.742113910615444,62.8,42.7,0.39,0,1.012861390027504,0.5106243193934774,False,False,False,0.19462218359167072
2026-06-01 05:56:00+00:00,398.992018699646,19.48203216306865,20.2,59.2,1.18,0,0.8919381025430516,0.4368700306809797,False,False,False,0.17843978274940314
2026-06-01 05:56:30+00:00,388.3548679351807,18.962640035897493,25.4,95.1,0.0,0,0.630691905766454,0.2895801986811853,False,False,False,0.1978383938336758
2026-06-01 05:57:00+00:00,333.02175998687744,16.26082812435925,31.2,56.8,1.68,0,-0.8360914313990759,0.4703814402660633,False,False,False,0.15404932113654257
2026-06-01 05:57:30+00:00,451.3837471008301,22.04022202640772,43.9,110.4,0.0,0,2.299460260009928,1.168545898755459,False,False,False,0.212919397466643
2026-06-01 05:58:00+00:00,296.92254638671875,14.498171210289,69.7,66.6,0.3,0,-1.7546132448622382,0.9520918792985756,False,False,False,0.13765484550452395
2026-06-01 05:58:30+00:00,383.13939571380615,18.70797830633819,73.3,59.3,0.0,0,0.5231101176523462,0.2272466605006386,False,False,False,0.1946836260934915
2026-06-01 05:59:00+00:00,466.6595516204834,22.78611091896892,11.6,59.2,2.0,0,2.657100427028164,1.3626833409671633,False,False,False,0.13319336515096392
2026-06-01 05:59:30+00:00,393.1747274398804,19.19798473827541,24.9,59.7,2.0,0,0.7813746351688954,0.3626506728094809,False,False,False,0.1613187298177564
2026-06-01 06:00:00+00:00,407.74617862701416,19.909481378272176,62.5,55.5,0.91,0,1.1559157432196328,0.5638366386373327,False,False,False,0.18990787879026022
2026-06-01 06:00:30+00:00,362.21235752105713,17.686150269582868,52.7,112.6,0.11,0,-0.0316729691052851,0.0470389819014767,False,False,False,0.18676567170625724
2026-06-01 06:01:00+00:00,448.4896602630615,21.8989091925323,63.4,30.0,0.0,0,2.16420046421811,1.1476201620411894,False,False,False,0.20832980313711924
2026-06-01 06:01:30+00:00,361.5616006851196,17.654375033453107,56.7,56.3,0.25,0,-0.0590269829148141,0.0372924564211689,False,False,False,0.19282422800453586
2026-06-01 06:02:00+00:00,414.7638635635376,20.25214177556336,19.8,53.3,0.0,0,1.308733630785352,0.7002624469849459,False,False,False,0.19703112055989402
2026-06-01 06:02:30+00:00,412.33453273773193,20.133522106334567,50.8,59.6,2.0,0,1.228251803831208,0.6693970285251148,False,False,False,0.17644509818437976
2026-06-01 06:03:00+00:00,374.31435203552246,18.27706797048449,61.0,52.5,0.0,0,0.2724585758578969,0.1336468538356081,False,False,False,0.20252786334569245
2026-06-01 06:03:30+00:00,440.5402622222901,21.51075499132276,75.4,77.3,0.43,0,1.9484814851269825,1.0483409958923169,False,False,False,0.18666165627567133
2026-06-01 06:04:00+00:00,365.21200370788574,17.83261736854911,37.6,30.0,2.0,0,0.0311965894718368,0.0126824893344365,False,False,False,0.15595698134261948
2026-06-01 06:04:30+00:00,391.1929636001587,19.101218925789,41.9,83.3,1.46,0,0.683062573636576,0.3638422150216757,False,False,False,0.17864103864842318
2026-06-01 06:05:00+00:00,414.5711030960083,20.24272964335978,40.4,86.1,0.0,0,1.2685445769242674,0.6978937578769708,False,False,False,0.21461702872661742
2026-06-01 06:05:30+00:00,403.2723245620728,19.69103147275746,58.4,41.9,0.0,0,0.9829766344008072,0.536444879436001,False,False,False,0.20752796894198017
2026-06-01 06:06:00+00:00,434.1557512283325,21.199011290445924,29.9,65.8,0.86,0,1.7297201207597672,0.96636133900526,False,False,False,0.19050336858896805
2026-06-01 06:06:30+00:00,450.8720693588257,22.01523776166141,31.5,30.0,0.0,0,2.119922444032825,1.1885338817699904,False,False,False,0.2045621492693353
2026-06-01 06:07:00+00:00,411.6963195800781,20.102359354496,47.6,81.7,0.0,0,1.15627534659234,0.6365003458973767,False,False,False,0.2160067550906985
2026-06-01 06:07:30+00:00,404.88762855529785,19.769903738051653,39.0,80.9,0.99,0,0.979491136108062,0.5481474970893527,False,False,False,0.19142677040588346
2026-06-01 06:08:00+00:00,407.1481876373291,19.88028259947896,77.0,95.1,0.67,0,1.030086968792017,0.5857921074151898,False,False,False,0.17500346141140105
2026-06-01 06:08:30+00:00,413.6276512145996,20.19666265696287,32.9,54.0,0.0,0,1.218242215806724,0.6759210740857768,False,False,False,0.20936441401609845
2026-06-01 06:09:00+00:00,454.2643766403198,22.180877765640616,15.1,108.6,0.0,0,2.205620523326555,1.251070046122918,False,False,False,0.1726152126770445
2026-06-01 06:09:30+00:00,421.3668422698975,20.57455284520984,40.3,77.3,1.97,0,1.3598998903930677,0.7753340287508914,False,False,False,0.17461646654996849
2026-06-01 06:10:00+00:00,443.6064367294312,21.660470543429252,41.9,84.5,0.0,0,1.867567596174716,1.0924515706284248,False,False,False,0.2147733212087205
2026-06-01 06:10:30+00:00,428.3073616027832,20.9134453907609,66.3,76.7,0.0,0,1.4673216147637729,0.8678932175359497,False,False,False,0.2104927275742342
2026-06-01 06:11:00+00:00,404.4912757873535,19.75055057555437,63.8,56.2,0.64,0,0.8798222811626792,0.5268812189420777,False,False,False,0.1968342528523534
2026-06-01 06:11:30+00:00,462.81413078308105,22.59834622964263,81.7,34.9,1.59,0,2.238987743886484,1.3505462695665684,False,False,False,0.14900918087735754
2026-06-01 06:12:00+00:00,400.6187496185303,19.5614623837173,1.0,63.1,0.0,0,0.744043815875989,0.460263046002007,False,False,False,0.15413020095184665
2026-06-01 06:12:30+00:00,436.7325592041016,21.32483199238777,49.8,44.0,0.84,0,1.576304525662897,0.966500759214204,False,False,False,0.20279277288331976
2026-06-01 06:13:00+00:00,487.39399909973145,23.79853511229157,7.5,84.3,1.32,0,2.6709921611297847,1.6909319871475532,False,False,False,0.12558396350077627
2026-06-01 06:13:30+00:00,402.4804983139038,19.652368081733584,57.4,30.5,0.0,0,0.7066772049125842,0.4549192658272733,False,False,False,0.2075891512994283
2026-06-01 06:14:00+00:00,438.3057203292847,21.401646500453356,27.6,30.0,0.0,0,1.5067281360685394,0.98129316846443,False,False,False,0.20296733467321693
2026-06-01 06:14:30+00:00,388.4034976959229,18.965014535933733,12.0,66.4,0.0,0,0.3631092085266991,0.2288342924102492,False,False,False,0.18026800342681065
2026-06-01 06:15:00+00:00,425.4228038787842,20.77259784564376,48.5,37.1,0.88,0,1.1860832671559156,0.7729262134135171,False,False,False,0.19793465728415016
2026-06-01 06:15:30+00:00,393.6348161697388,19.220450008288022,67.6,72.3,0.0,0,0.4592792501839836,0.2997959788294075,False,False,False,0.2015550679444577
2026-06-01 06:16:00+00:00,432.5194149017334,21.1191120557487,53.2,64.8,0.94,0,1.3292204535129306,0.8789468963961198,False,False,False,0.1996552777368733
2026-06-01 06:16:30+00:00,427.65674114227295,20.881676813587543,56.0,77.9,0.0,0,1.1985707891111907,0.8005292135955138,False,False,False,0.2176503513312858
2026-06-01 06:17:00+00:00,451.033784866333,22.023134026676416,48.1,70.0,0.0,0,1.69583012282965,1.1307800021305985,False,False,False,0.22017336039759366
2026-06-01 06:17:30+00:00,500.48294830322266,24.437643960118294,47.2,51.4,0.05,0,2.6851045908533244,1.8415383679468504,False,False,False,0.19768925688820305
2026-06-01 06:18:00+00:00,457.9866466522217,22.36262923106551,40.7,43.8,0.74,0,1.7302156979959478,1.177122909104892,False,False,False,0.20051215906119552
2026-06-01 06:18:30+00:00,471.4165134429932,23.01838444545865,48.2,47.5,0.0,0,1.973593757909275,1.348979302411088,False,False,False,0.217126430957843
2026-06-01 06:19:00+00:00,448.6278734207153,21.905657881870862,69.5,71.2,0.0,0,1.467087682434134,0.9860513991441447,False,False,False,0.20709648364637334
2026-06-01 06:19:30+00:00,442.9965534210205,21.630691085010767,68.2,50.1,0.0,0,1.3285163525357957,0.9004366219291977,False,False,False,0.20801986531763333
2026-06-01 06:20:00+00:00,424.1243772506714,20.70919810794294,44.9,94.9,0.09,0,0.920388808025066,0.6232880107658108,False,False,False,0.20846510472848273
2026-06-01 06:20:30+00:00,392.61894512176514,19.17084692977369,35.6,100.6,1.77,0,0.2594054386095861,0.1553618653065211,False,False,False,0.16692321316687536
2026-06-01 06:21:00+00:00,455.7508430480957,22.2534591332078,62.5,34.5,0.0,0,1.547999606353332,1.0677262175715143,False,False,False,0.20873023002783092
2026-06-01 06:21:30+00:00,508.5329809188843,24.830711958929896,63.6,72.9,1.24,0,2.5595081629609617,1.827345127862445,False,False,False,0.17723522614900922
2026-06-01 06:22:00+00:00,470.7109508514404,22.98393314704299,44.4,30.0,0.58,0,1.7499079483989717,1.2323517582682038,False,False,False,0.20020907333580368
2026-06-01 06:22:30+00:00,437.6089668273926,21.36762533336878,28.2,40.6,0.0,0,1.0660545735414673,0.746461899725371,False,False,False,0.20537353861863955
2026-06-01 06:23:00+00:00,511.06969451904297,24.954574927687645,76.2,86.9,1.72,0,2.4537357795950294,1.7949041934004597,False,False,False,0.1558056463250776
2026-06-01 06:23:30+00:00,442.1181221008301,21.587798930704597,65.5,30.0,0.0,0,1.0843656615622093,0.7862788004409461,False,False,False,0.2062963371827034
2026-06-01 06:24:00+00:00,436.4073867797852,21.308954432606697,33.7,41.8,1.18,0,0.957159971267942,0.6925952624919496,False,False,False,0.18668014804507888
2026-06-01 06:24:30+00:00,417.0511426925659,20.363825326785445,78.9,46.3,1.5,0,0.5659180878828479,0.4004224081275765,False,False,False,0.15411965618795737
2026-06-01 06:25:00+00:00,425.8436346054077,20.793146220967174,56.1,30.0,1.43,0,0.7269130187970037,0.5192585008206864,False,False,False,0.1797653624219857
2026-06-01 06:25:30+00:00,450.11894702911377,21.978464210405942,48.4,30.0,0.0,0,1.1916834118078583,0.8794484244602774,False,False,False,0.21452491675837215
2026-06-01 06:26:00+00:00,525.413369178772,25.654949666932225,76.2,67.3,1.71,0,2.607953603916558,2.001453653576813,False,False,False,0.1519765944698212
2026-06-01 06:26:30+00:00,452.1134204864502,22.07585060968995,41.8,54.8,2.0,0,1.1550565452978547,0.8941489015443869,False,False,False,0.1775410310645062
2026-06-01 06:27:00+00:00,424.8307285308838,20.74368791654706,14.7,78.6,0.0,0,0.6070458350157814,0.4903181160204968,False,False,False,0.18309396167719127
2026-06-01 06:27:30+00:00,439.2786645889282,21.44915354438126,62.5,42.5,0.0,0,0.8768695361303869,0.704355125529439,False,False,False,0.21015291176954803
2026-06-01 06:28:00+00:00,452.2324991226196,22.08166499622166,44.0,30.0,0.0,0,1.1143678684213234,0.8882463851706663,False,False,False,0.2147739172727785
2026-06-01 06:28:30+00:00,402.67915534973145,19.662068132311106,28.6,49.0,0.19,0,0.1331752023919855,0.1273963775680975,False,False,False,0.19294538441758674
2026-06-01 06:29:00+00:00,464.1444520950317,22.66330332495272,41.5,30.0,0.97,0,1.324949169511117,1.0076750341929197,False,False,False,0.19204552473015102
2026-06-01 06:29:30+00:00,483.3667726516724,23.60189319588244,9.2,68.4,0.12,0,1.6665225272231017,1.238130938720898,False,False,False,0.15579861205768675
2026-06-01 06:30:00+00:00,470.7082633972168,22.983801923692223,57.7,30.0,0.0,0,1.3954503126347892,1.024725087795339,False,False,False,0.2096259697798702
2026-06-01 06:30:30+00:00,480.3362398147583,23.453917959704995,76.5,100.2,0.0,0,1.554644756882542,1.1521184883935,False,False,False,0.19015108088271676
2026-06-01 06:31:00+00:00,417.4848651885986,20.385003183037043,48.7,30.0,0.0,0,0.3246802678992212,0.2179433007920655,False,False,False,0.2141906269282406
2026-06-01 06:31:30+00:00,404.03397369384766,19.728221371769905,81.3,39.0,0.0,0,0.047676406972585,0.0058472416145858,False,False,False,0.18081216356649488
2026-06-01 06:32:00+00:00,503.8027353286743,24.599742935970426,53.0,108.4,0.0,0,2.0095290893199773,1.5296813304812338,False,False,False,0.20222617740984017
2026-06-01 06:32:30+00:00,497.53986644744873,24.293938791379333,42.9,70.5,0.0,0,1.849035388840339,1.4300094897838365,False,False,False,0.21038531779258018
2026-06-01 06:33:00+00:00,409.68053817749023,20.003932528197765,68.0,58.6,1.64,0,0.087057445280796,0.0766339370182534,False,False,False,0.16792215543732808
2026-06-01 06:33:30+00:00,468.020320892334,22.852554731070995,23.6,73.1,2.0,0,1.2352978989127616,0.936978472135344,False,False,False,0.1622057493676337
2026-06-01 06:34:00+00:00,461.982421875,22.557735443115234,26.0,87.3,0.0,0,1.096796822500956,0.8180363581939969,False,False,False,0.20478634097482096
2026-06-01 06:34:30+00:00,479.276403427124,23.40216813609004,32.2,30.0,0.0,0,1.4211162607300545,1.0642951434354415,False,False,False,0.19971512862399737
2026-06-01 06:35:00+00:00,467.9697170257568,22.850083839148283,92.0,57.0,0.79,0,1.175247187608393,0.8640199604610637,False,False,False,0.14056976381019975
2026-06-01 06:35:30+00:00,444.1257600784302,21.6858281288296,53.8,89.2,1.0,0,0.687666098233992,0.4954416748378152,False,False,False,0.19668331589977972
2026-06-01 06:36:00+00:00,467.2430057525635,22.81459989026189,65.2,77.3,1.96,0,1.1346612001123246,0.8052761297746246,False,False,False,0.16911415774870114
2026-06-01 06:36:30+00:00,465.76790142059326,22.742573311552405,68.8,37.0,0.2,0,1.0878800749001618,0.7696871368492886,False,False,False,0.18964898402013475
2026-06-01 06:37:00+00:00,458.6642951965332,22.395717538893223,65.3,61.7,0.0,0,0.9290126699073252,0.6498033226878043,False,False,False,0.21288710211775974
2026-06-01 06:37:30+00:00,398.179407119751,19.44235386326909,39.7,71.6,1.1,0,-0.2859207867262632,0.2193168914079276,False,False,False,0.19327308589340164
